Study/Year/Country,Title,Study Design,"double-blind or more? (yes, no)",target diagnosis for  meta analysis,Population,baseline vitamin deficiency prop,Baseline Vitamin/Mineral Level,baseline vitamin/mineral sd,Final Vitamin/Mineral Level,Final Vitamin/Mineral SD,Summary of Study Selection Criteria,psych dx,low vitamin,pop dx,Total Sample Size (N),Intervention,Dose,Frequency,total average daily dose,Number of treatment arms (N),Number in each Treatment Arm (N),Duration (weeks),Scale Name,baseline N,Baseline outcome measure (if recorded),Standard Deviation of baseline outcome (if given),final N,Final Outcome Measures,Standard Deviation of outcome (if given),Standard Error of outcome (if given),Mean Age (Years),Sex (% Male),Key Findings,Adverse Events,Sequence generation risk of bias,allocation concealment risk of bias,blinding of participants risk of bias,blinding of outcome assessers,incomplete outcome risk of bias,selective outcome reporting risk of bias,other sources of bias,overall risk of bias,,flag,gain mean,gain sd,gain se,p,secondary flag,secondary gain mean,secondary gain sd,adverse rate,adverse count,censor direction,prob,total
deVargas/2023/Brazil,Effects of Zinc Supplementation on Inflammatory and Cognitive Parameters in Middle-Aged Women with Overweight or Obesity,Randomized Control Trial,yes,anxiety,obese patients,,zinc: 49.5 ug/dL,zinc: 7.7 ug/dL,zinc: 96.55 ug/dL,zinc: 14.94612111 ug/dL,"overweight/obese women 40-60yo with no chronic diseases, alcohol dependence, HRT, or multinutrients",nοne,,obese,42,zinc,30 mg,daily,30 mg,2,21,12,BAI,20,11.53,,20,10.2,9.18775136,,48.4,0,"There was no significant change in the adjusted means of the BDI-II and BECK scores between the zinc vs. placebo groups. Twelve weeks of Zn supplementation was able to partially improve the cognitive scores assessed in overweight or obese women, regardless of weight loss. These findings suggest that Zn supplementation can be considered an adjunct strategy to enhance cognitive health in overweight or obese women",none reported,high,low,low,low,high,low,high,high,,OLS,-2.34,8.933654936,1.1441258,3,,,,,,,,
deVargas/2023/Brazil,Effects of Zinc Supplementation on Inflammatory and Cognitive Parameters in Middle-Aged Women with Overweight or Obesity,Randomized Control Trial,yes,anxiety,obese patients,,zinc: 50.8 ug/dL,zinc: 9.8 ug/dL,zinc: 86.17 ug/dL,zinc: 17.98021575 ug/dL,"overweight/obese women 40-60yo with no chronic diseases, alcohol dependence, HRT, or multinutrients",none,,obese,42,placebo,,daily,,2,21,12,BAI,12,16.64,,12,12.59,8.67211658,,51.1,0,"There was no significant change in the adjusted means of the BDI-II and BECK scores between the zinc vs. placebo groups. Twelve weeks of Zn supplementation was able to partially improve the cognitive scores assessed in overweight or obese women, regardless of weight loss. These findings suggest that Zn supplementation can be considered an adjunct strategy to enhance cognitive health in overweight or obese women",none reported,high,low,low,low,high,low,high,high,,,0,8.933654936,1.1441258,3,,,,,,,,
Ranjbar/2013/Iran,Effects of zinc supplementation in patients with major depression: a randomized clinical trial,Randomized Control Trial,yes,depression,people with known MDD,,zinc: 100 ug/dL,zinc: 15 ug/dL,zinc: 107 ug/dL,zinc: 11 ug/dL,patients with MDD and no concomittant psychotic symptoms or symptoms requiring hospitalization,depression,,,44,"zinc, SSRI","25 mg, various",daily,"25 mg, various",2,22,12,Beck Depression Inventory,21,30.6,36.18647,21,15.7,18.9815218,13.01906,37,5,"Zinc group had significantly lower Beck depressions scores compared to placebo. However, they only include the mean for each data point and do not include the SD/SE/90% CI/etc so we are taking their word for this without the actual hard data. This strongly limits the ability to make objective conclusion or to extrapolate their data to our study with only the mean.",1 intolerance,some concerns,some concerns,low,low,high,some concerns,low,high,sd estimated from max sds that satisfy given p-values in paper,,,,,,,,,0.047619048,1,,,
Ranjbar/2013/Iran,Effects of zinc supplementation in patients with major depression: a randomized clinical trial,Randomized Control Trial,yes,depression,people with known MDD,,zinc: 106 ug/dL,zinc: 17 ug/dL,zinc: 106 ug/dL,zinc: 14 ug/dL,patients with MDD and no concomittant psychotic symptoms or symptoms requiring hospitalization,depression,,,44,SSRI,various,daily,various,2,22,12,Beck Depression Inventory,17,28,34.92648,17,22.2,9.256485871,22.07717,37.5,18,"Zinc group had significantly lower Beck depressions scores compared to placebo. However, they only include the mean for each data point and do not include the SD/SE/90% CI/etc so we are taking their word for this without the actual hard data. This strongly limits the ability to make objective conclusion or to extrapolate their data to our study with only the mean.",none reported,some concerns,some concerns,low,low,high,some concerns,low,high,,,,,,,,,,0,0,,,
Fard/2017/Iran,Effects of zinc and Magnesium supplements on postpartum depression and anxiety: A randomized controlled clinical trial,Randomized Control Trial,yes,depression,post partum women,,,,,,"post-partum adult women with score of less than 12 on Edinburgh scale, without history of depression or other psych disorder, hospitalization of newborn or mother for complications",none,,post-partum,99,zinc,37 mg,daily,37 mg,3,33,8,EPDS,33,6.7,3,31,7.4,4.9,,29.4,0,"Adjusting for baseline scores as well as zinc and magnesium serum levels, no significant difference was observed between groups 8 weeks after delivery in mean scores of depressive symptoms (p = .553), state anxiety (p = .995), and trait anxiety (p = .234). This study concluded magnesium and zinc did not reduce postpartum anxiety and depressive symptoms.",none,low,low,low,low,low,low,low,low,,OLS,0.6,4.508880127,1.223491765,7,,,,0,0,,,
Fard/2017/Iran,Effects of zinc and Magnesium supplements on postpartum depression and anxiety: A randomized controlled clinical trial,Randomized Control Trial,yes,depression,post partum women,,,,,,"post-partum adult women with score of less than 12 on Edinburgh scale, without history of depression or other psych disorder, hospitalization of newborn or mother for complications",none,,post-partum,99,magnesium,320 mg,daily,320 mg,3,33,8,EPDS,33,5.6,2.7,31,7.47,4.3,,26.4,0,"Adjusting for baseline scores as well as zinc and magnesium serum levels, no significant difference was observed between groups 8 weeks after delivery in mean scores of depressive symptoms (p = .553), state anxiety (p = .995), and trait anxiety (p = .234). This study concluded magnesium and zinc did not reduce postpartum anxiety and depressive symptoms.",none,low,low,low,low,low,low,low,low,,OLS,1.1,4.508880127,1.273430205,7,,,,0,0,,,
Fard/2017/Iran,Effects of zinc and Magnesium supplements on postpartum depression and anxiety: A randomized controlled clinical trial,Randomized Control Trial,yes,depression,post partum women,,,,,,"post-partum adult women with score of less than 12 on Edinburgh scale, without history of depression or other psych disorder, hospitalization of newborn or mother for complications",none,,post-partum,99,placebo,,daily,,3,33,8,EPDS,33,6.2,2.8,33,6.6,4.3,,27.6,0,"Adjusting for baseline scores as well as zinc and magnesium serum levels, no significant difference was observed between groups 8 weeks after delivery in mean scores of depressive symptoms (p = .553), state anxiety (p = .995), and trait anxiety (p = .234). This study concluded magnesium and zinc did not reduce postpartum anxiety and depressive symptoms.",none,low,low,low,low,low,low,low,low,,,0,4.508880127,1.223491765,7,,,,0,0,,,
Fard/2017/Iran,Effects of zinc and Magnesium supplements on postpartum depression and anxiety: A randomized controlled clinical trial,Randomized Control Trial,yes,anxiety,post partum women,,,,,,"post-partum adult women with score of less than 12 on Edinburgh scale, without history of depression or other psych disorder, hospitalization of newborn or mother for complications",none,,post-partum,99,zinc,37 mg,daily,37 mg,3,33,8,STAI-S,33,45.6,4.2,31,46.6,4.2,,29.4,0,"Adjusting for baseline scores as well as zinc and magnesium serum levels, no significant difference was observed between groups 8 weeks after delivery in mean scores of depressive symptoms (p = .553), state anxiety (p = .995), and trait anxiety (p = .234). This study concluded magnesium and zinc did not reduce postpartum anxiety and depressive symptoms.",none,low,low,low,low,low,low,low,low,,OLS,-0.09,3.945461528,1.348337864,7,,,,0,0,,,
Fard/2017/Iran,Effects of zinc and Magnesium supplements on postpartum depression and anxiety: A randomized controlled clinical trial,Randomized Control Trial,yes,anxiety,post partum women,,,,,,"post-partum adult women with score of less than 12 on Edinburgh scale, without history of depression or other psych disorder, hospitalization of newborn or mother for complications",none,,post-partum,99,magnesium,320 mg,daily,320 mg,3,33,8,STAI-S,33,46.4,4.7,31,47.1,4.1,,26.4,0,"Adjusting for baseline scores as well as zinc and magnesium serum levels, no significant difference was observed between groups 8 weeks after delivery in mean scores of depressive symptoms (p = .553), state anxiety (p = .995), and trait anxiety (p = .234). This study concluded magnesium and zinc did not reduce postpartum anxiety and depressive symptoms.",none,low,low,low,low,low,low,low,low,,OLS,-0.5,3.945461528,1.423245523,7,,,,0,0,,,
Fard/2017/Iran,Effects of zinc and Magnesium supplements on postpartum depression and anxiety: A randomized controlled clinical trial,Randomized Control Trial,yes,anxiety,post partum women,,,,,,"post-partum adult women with score of less than 12 on Edinburgh scale, without history of depression or other psych disorder, hospitalization of newborn or mother for complications",none,,post-partum,99,placebo,,daily,,3,33,8,STAI-S,33,44,4.6,33,46.9,3.5,,27.6,0,"Adjusting for baseline scores as well as zinc and magnesium serum levels, no significant difference was observed between groups 8 weeks after delivery in mean scores of depressive symptoms (p = .553), state anxiety (p = .995), and trait anxiety (p = .234). This study concluded magnesium and zinc did not reduce postpartum anxiety and depressive symptoms.",none,low,low,low,low,low,low,low,low,,,0,3.945461528,1.423245523,7,,,,0,0,,,
Fard/2017/Iran,Effects of zinc and Magnesium supplements on postpartum depression and anxiety: A randomized controlled clinical trial,Randomized Control Trial,yes,anxiety,post partum women,,,,,,"post-partum adult women with score of less than 12 on Edinburgh scale, without history of depression or other psych disorder, hospitalization of newborn or mother for complications",none,,post-partum,99,zinc,37 mg,daily,37 mg,3,33,8,STAI-T,33,44.3,4.3,31,46,4.6,,29.4,0,"Adjusting for baseline scores as well as zinc and magnesium serum levels, no significant difference was observed between groups 8 weeks after delivery in mean scores of depressive symptoms (p = .553), state anxiety (p = .995), and trait anxiety (p = .234). This study concluded magnesium and zinc did not reduce postpartum anxiety and depressive symptoms.",none,low,low,low,low,low,low,low,low,,OLS,-1.3,4.084115571,1.198522546,7,,,,0,0,,,
Fard/2017/Iran,Effects of zinc and Magnesium supplements on postpartum depression and anxiety: A randomized controlled clinical trial,Randomized Control Trial,yes,anxiety,post partum women,,,,,,"post-partum adult women with score of less than 12 on Edinburgh scale, without history of depression or other psych disorder, hospitalization of newborn or mother for complications",none,,post-partum,99,magnesium,320 mg,daily,320 mg,3,33,8,STAI-T,33,43.1,4,31,46.1,3.8,,26.4,0,"Adjusting for baseline scores as well as zinc and magnesium serum levels, no significant difference was observed between groups 8 weeks after delivery in mean scores of depressive symptoms (p = .553), state anxiety (p = .995), and trait anxiety (p = .234). This study concluded magnesium and zinc did not reduce postpartum anxiety and depressive symptoms.",none,low,low,low,low,low,low,low,low,,OLS,0.01,4.084115571,1.248460985,7,,,,0,0,,,
Fard/2017/Iran,Effects of zinc and Magnesium supplements on postpartum depression and anxiety: A randomized controlled clinical trial,Randomized Control Trial,yes,anxiety,post partum women,,,,,,"post-partum adult women with score of less than 12 on Edinburgh scale, without history of depression or other psych disorder, hospitalization of newborn or mother for complications",none,,post-partum,99,placebo,,daily,,3,33,8,STAI-T,33,43.5,4.7,33,44.8,3.8,,27.6,0,"Adjusting for baseline scores as well as zinc and magnesium serum levels, no significant difference was observed between groups 8 weeks after delivery in mean scores of depressive symptoms (p = .553), state anxiety (p = .995), and trait anxiety (p = .234). This study concluded magnesium and zinc did not reduce postpartum anxiety and depressive symptoms.",none,low,low,low,low,low,low,low,low,,,0,4.084115571,1.248460985,7,,,,0,0,,,
KhalighiSikaroudi/2020/Iran,"Effects of vitamin D3 supplementation on clinical symptoms, quality of life, serum serotonin (5-hydroxytryptamine), 5-hydroxy-indole acetic acid, and ratio of 5-HIAA/5-HT in patients with diarrhea-predominant irritable bowel syndrome: A randomized clinica",Randomized Control Trial,yes,depression,patients with IBS-D ,,25(OH)D: 18.59 ng/mL,25(OH)D: 7.58 ng/mL,25(OH)D: 46.86 ng/mL,25(OH)D: 12 ng/mL,adult patients with IBS-D and vit d insufficiency/deficiency with no other GI disorders not currently taking supplements SSRIs tricyclics,none,,IBS,88,vitamin D,50000 IU,weekly,7142.8571428571 IU,2,44,10,HADS-D,39,6.59,4.63,39,5.26,4.68,,34.56,53.8,"There were no significant differences in abdominal bloating, HADs-anxiety, serum 5-HT, 5-HIAA, and 5-HIAA/5-HT between the two groups at the end of the study. Based on our results, we recommend serum vitamin D be evaluated in the process of treatment of these patients to ameliorate symptoms and quality life of IBS-D patients with vitamin D deficiency and/or insufficiency.",none,low,low,low,low,high,low,low,low,,gain scores,-1.33,3.29404577,,,,,,,,,,
KhalighiSikaroudi/2020/Iran,"Effects of vitamin D3 supplementation on clinical symptoms, quality of life, serum serotonin (5-hydroxytryptamine), 5-hydroxy-indole acetic acid, and ratio of 5-HIAA/5-HT in patients with diarrhea-predominant irritable bowel syndrome: A randomized clinica",Randomized Control Trial,yes,depression,patients with IBS-D ,,25(OH)D: 18.59 ng/mL,25(OH)D: 7.92 ng/mL,25(OH)D: 18.95 ng/mL,25(OH)D: 8.04 ng/mL,adult patients with IBS-D and vit d insufficiency/deficiency with no other GI disorders not currently taking supplements SSRIs tricyclics,none,,IBS,88,placebo,,weekly,,2,44,10,HADS-D,35,6.91,4.97,35,6.06,3.8,,36.57,51.4,"There were no significant differences in abdominal bloating, HADs-anxiety, serum 5-HT, 5-HIAA, and 5-HIAA/5-HT between the two groups at the end of the study. Based on our results, we recommend serum vitamin D be evaluated in the process of treatment of these patients to ameliorate symptoms and quality life of IBS-D patients with vitamin D deficiency and/or insufficiency.",not stated,low,low,low,low,high,low,low,low,,gain scores,-0.85,5.7261167,,,,,,,,,,
KhalighiSikaroudi/2020/Iran,"Effects of vitamin D3 supplementation on clinical symptoms, quality of life, serum serotonin (5-hydroxytryptamine), 5-hydroxy-indole acetic acid, and ratio of 5-HIAA/5-HT in patients with diarrhea-predominant irritable bowel syndrome: A randomized clinica",Randomized Control Trial,yes,anxiety,patients with IBS-D ,,25(OH)D: 18.59 ng/mL,25(OH)D: 7.58 ng/mL,25(OH)D: 46.86 ng/mL,25(OH)D: 12 ng/mL,adult patients with IBS-D and vit d insufficiency/deficiency with no other GI disorders not currently taking supplements SSRIs tricyclics,none,,IBS,88,vitamin D,50000 IU,weekly,7142.8571428571 IU,2,44,10,HADS-A,39,9.46,5.35,39,8,5.84,,34.56,53.8,"There were no significant differences in abdominal bloating, HADs-anxiety, serum 5-HT, 5-HIAA, and 5-HIAA/5-HT between the two groups at the end of the study. Based on our results, we recommend serum vitamin D be evaluated in the process of treatment of these patients to ameliorate symptoms and quality life of IBS-D patients with vitamin D deficiency and/or insufficiency.",none,low,low,low,low,high,low,low,low,,,,,,,,,,,,,,
